Patient_Week,FVC,Confidence
ID00007637202177411956430_-12,2344.578125,23.213611602783203
ID00007637202177411956430_-11,2393.90185546875,22.507587432861328
ID00007637202177411956430_-10,2431.613037109375,21.70281219482422
ID00007637202177411956430_-9,2415.959228515625,20.553775787353516
ID00007637202177411956430_-8,2405.325439453125,19.497211456298828
ID00007637202177411956430_-7,2398.84716796875,18.53574562072754
ID00007637202177411956430_-6,2395.5576171875,17.66979217529297
ID00007637202177411956430_-5,2394.43408203125,16.89842414855957
ID00007637202177411956430_-4,2386.87060546875,16.289194107055664
ID00007637202177411956430_-3,2367.81884765625,15.865584373474121
ID00007637202177411956430_-2,2350.38671875,15.490229606628418
ID00007637202177411956430_-1,2334.57373046875,15.152993202209473
ID00007637202177411956430_0,2320.34033203125,14.846853256225586
ID00007637202177411956430_1,2315.0,14.554770469665527
ID00007637202177411956430_2,2324.04443359375,14.265732765197754
ID00007637202177411956430_3,2332.14208984375,14.005865097045898
ID00007637202177411956430_4,2339.25732421875,13.776089668273926
ID00007637202177411956430_5,2345.37744140625,13.576407432556152
ID00007637202177411956430_6,2350.512451171875,13.405582427978516
ID00007637202177411956430_7,2354.685546875,13.26192855834961
ID00007637202177411956430_8,2357.93505859375,13.143638610839844
ID00007637202177411956430_9,2360.301025390625,13.04894733428955
ID00007637202177411956430_10,2361.8388671875,12.976241111755371
ID00007637202177411956430_11,2362.61865234375,12.923995971679688
ID00007637202177411956430_12,2362.71337890625,12.890931129455566
ID00007637202177411956430_13,2362.20751953125,12.875862121582031
ID00007637202177411956430_14,2361.18701171875,12.877769470214844
ID00007637202177411956430_15,2359.75927734375,12.895771026611328
ID00007637202177411956430_16,2358.03173828125,12.929235458374023
ID00007637202177411956430_17,2356.099609375,12.97754192352295
ID00007637202177411956430_18,2354.0419921875,13.039680480957031
ID00007637202177411956430_19,2351.93896484375,13.114362716674805
ID00007637202177411956430_20,2349.8818359375,13.199938774108887
ID00007637202177411956430_21,2347.953369140625,13.295058250427246
ID00007637202177411956430_22,2346.22900390625,13.398492813110352
ID00007637202177411956430_23,2344.767578125,13.50920295715332
ID00007637202177411956430_24,2343.6015625,13.626108169555664
ID00007637202177411956430_25,2342.736572265625,13.748324394226074
ID00007637202177411956430_26,2342.15869140625,13.8751802444458
ID00007637202177411956430_27,2341.85205078125,14.006080627441406
ID00007637202177411956430_28,2341.7958984375,14.140377044677734
ID00007637202177411956430_29,2341.96875,14.277447700500488
ID00007637202177411956430_30,2342.34423828125,14.41672420501709
ID00007637202177411956430_31,2342.89453125,14.557595252990723
ID00007637202177411956430_32,2343.58349609375,14.699665069580078
ID00007637202177411956430_33,2344.3720703125,14.842440605163574
ID00007637202177411956430_34,2345.2255859375,14.985519409179688
ID00007637202177411956430_35,2346.0927734375,15.128520011901855
ID00007637202177411956430_36,2346.9208984375,15.271577835083008
ID00007637202177411956430_37,2347.66015625,15.414704322814941
ID00007637202177411956430_38,2348.2734375,15.557953834533691
ID00007637202177411956430_39,2348.7294921875,15.701059341430664
ID00007637202177411956430_40,2349.00830078125,15.843836784362793
ID00007637202177411956430_41,2349.09228515625,15.985977172851562
ID00007637202177411956430_42,2348.974609375,16.127155303955078
ID00007637202177411956430_43,2348.66845703125,16.26698875427246
ID00007637202177411956430_44,2348.190185546875,16.4050350189209
ID00007637202177411956430_45,2347.550537109375,16.540849685668945
ID00007637202177411956430_46,2346.76416015625,16.67393684387207
ID00007637202177411956430_47,2345.8466796875,16.803892135620117
ID00007637202177411956430_48,2344.8125,16.930233001708984
ID00007637202177411956430_49,2343.666748046875,17.052522659301758
ID00007637202177411956430_50,2342.446044921875,17.1704044342041
ID00007637202177411956430_51,2341.1650390625,17.28345489501953
ID00007637202177411956430_52,2339.8427734375,17.391218185424805
ID00007637202177411956430_53,2338.4990234375,17.49326515197754
ID00007637202177411956430_54,2337.15673828125,17.589080810546875
ID00007637202177411956430_55,2335.81884765625,17.678434371948242
ID00007637202177411956430_56,2334.474853515625,17.761289596557617
ID00007637202177411956430_57,2333.109130859375,17.837814331054688
ID00007637202177411956430_58,2331.708740234375,17.908367156982422
ID00007637202177411956430_59,2330.25830078125,17.973094940185547
ID00007637202177411956430_60,2328.74609375,18.032299041748047
ID00007637202177411956430_61,2327.162109375,18.086227416992188
ID00007637202177411956430_62,2325.49755859375,18.135074615478516
ID00007637202177411956430_63,2323.74169921875,18.179153442382812
ID00007637202177411956430_64,2321.887939453125,18.218639373779297
ID00007637202177411956430_65,2319.930419921875,18.253755569458008
ID00007637202177411956430_66,2317.86376953125,18.284658432006836
ID00007637202177411956430_67,2315.680908203125,18.31159210205078
ID00007637202177411956430_68,2313.37548828125,18.33472442626953
ID00007637202177411956430_69,2310.94140625,18.35422706604004
ID00007637202177411956430_70,2308.37451171875,18.37013816833496
ID00007637202177411956430_71,2305.666015625,18.38280487060547
ID00007637202177411956430_72,2302.81005859375,18.392295837402344
ID00007637202177411956430_73,2299.798828125,18.398738861083984
ID00007637202177411956430_74,2296.62353515625,18.402259826660156
ID00007637202177411956430_75,2293.276611328125,18.40302848815918
ID00007637202177411956430_76,2289.75,18.40101432800293
ID00007637202177411956430_77,2286.03662109375,18.396385192871094
ID00007637202177411956430_78,2282.129150390625,18.389219284057617
ID00007637202177411956430_79,2278.021240234375,18.37961196899414
ID00007637202177411956430_80,2273.7041015625,18.367639541625977
ID00007637202177411956430_81,2269.17626953125,18.353408813476562
ID00007637202177411956430_82,2264.4326171875,18.337007522583008
ID00007637202177411956430_83,2259.470458984375,18.318496704101562
ID00007637202177411956430_84,2254.285400390625,18.297950744628906
ID00007637202177411956430_85,2248.876953125,18.275354385375977
ID00007637202177411956430_86,2243.24267578125,18.250911712646484
ID00007637202177411956430_87,2237.380126953125,18.224605560302734
ID00007637202177411956430_88,2231.28955078125,18.19651222229004
ID00007637202177411956430_89,2224.96875,18.16669464111328
ID00007637202177411956430_90,2209.0234375,18.099285125732422
ID00007637202177411956430_91,2187.9482421875,18.011260986328125
ID00007637202177411956430_92,2166.88330078125,17.922155380249023
ID00007637202177411956430_93,2145.833740234375,17.832075119018555
ID00007637202177411956430_94,2124.806396484375,17.741073608398438
ID00007637202177411956430_95,2103.806640625,17.649215698242188
ID00007637202177411956430_96,2082.841064453125,17.556562423706055
ID00007637202177411956430_97,2061.92041015625,17.463254928588867
ID00007637202177411956430_98,2041.045166015625,17.36922836303711
ID00007637202177411956430_99,2020.223876953125,17.274564743041992
ID00007637202177411956430_100,1999.46484375,17.179357528686523
ID00007637202177411956430_101,1978.773193359375,17.083606719970703
ID00007637202177411956430_102,1958.156005859375,16.987367630004883
ID00007637202177411956430_103,1937.62158203125,16.890710830688477
ID00007637202177411956430_104,1917.17626953125,16.79367446899414
ID00007637202177411956430_105,1896.82763671875,16.696298599243164
ID00007637202177411956430_106,1876.58349609375,16.59856414794922
ID00007637202177411956430_107,1856.448974609375,16.500585556030273
ID00007637202177411956430_108,1836.432373046875,16.402362823486328
ID00007637202177411956430_109,1816.5404052734375,16.303939819335938
ID00007637202177411956430_110,1796.7764892578125,16.20534324645996
ID00007637202177411956430_111,1777.151611328125,16.106609344482422
ID00007637202177411956430_112,1757.6708984375,16.007783889770508
ID00007637202177411956430_113,1738.3408203125,15.90887451171875
ID00007637202177411956430_114,1719.16455078125,15.809926986694336
ID00007637202177411956430_115,1700.1531982421875,15.710967063903809
ID00007637202177411956430_116,1681.3111572265625,15.6120023727417
ID00007637202177411956430_117,1662.6456298828125,15.513065338134766
ID00007637202177411956430_118,1650.560791015625,15.443338394165039
ID00007637202177411956430_119,1638.59130859375,15.373892784118652
ID00007637202177411956430_120,1626.559814453125,15.30398941040039
ID00007637202177411956430_121,1614.4755859375,15.233710289001465
ID00007637202177411956430_122,1602.3486328125,15.163115501403809
ID00007637202177411956430_123,1590.194091796875,15.092382431030273
ID00007637202177411956430_124,1578.0162353515625,15.021552085876465
ID00007637202177411956430_125,1565.826904296875,14.950761795043945
ID00007637202177411956430_126,1553.635498046875,14.880160331726074
ID00007637202177411956430_127,1541.4498291015625,14.809813499450684
ID00007637202177411956430_128,1529.2816162109375,14.739925384521484
ID00007637202177411956430_129,1517.1385498046875,14.670567512512207
ID00007637202177411956430_130,1505.029296875,14.601861000061035
ID00007637202177411956430_131,1492.961669921875,14.533890724182129
ID00007637202177411956430_132,1480.9453125,14.466753005981445
ID00007637202177411956430_133,1468.9833984375,14.400540351867676
ID00009637202177434476278_-12,3616.1376953125,92.65709686279297
